source_url,source_tier,status,local_path,hash_status,file_size
https://archives.nseindia.com/content/indices/IndexInclExcl.xls,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\index_inclusion_exclusion\IndexInclExcl.xls,PASS,820736
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataApr2013.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataApr2013.zip,PASS,59715
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataMay2013.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataMay2013.zip,PASS,637110
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataJun2013.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataJun2013.zip,PASS,637162
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataJul2013.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataJul2013.zip,PASS,636921
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataAug2013.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataAug2013.zip,PASS,637024
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataSep2013.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataSep2013.zip,PASS,636774
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataOct2013.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataOct2013.zip,PASS,636744
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataNov2013.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataNov2013.zip,PASS,637228
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataDec2013.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataDec2013.zip,PASS,637064
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataJan2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataJan2014.zip,PASS,636800
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataFeb2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataFeb2014.zip,PASS,698857
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataMar2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataMar2014.zip,PASS,654543
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataApr2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataApr2014.zip,PASS,654564
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataMay2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataMay2014.zip,PASS,654692
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataJun2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataJun2014.zip,PASS,654657
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataJul2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataJul2014.zip,PASS,654781
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataAug2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataAug2014.zip,PASS,654798
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataSep2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataSep2014.zip,PASS,654012
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataOct2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataOct2014.zip,PASS,654167
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataNov2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataNov2014.zip,PASS,654476
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataDec2014.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataDec2014.zip,PASS,654378
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataJan2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataJan2015.zip,PASS,654379
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataFeb2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataFeb2015.zip,PASS,654689
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataMar2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataMar2015.zip,PASS,654774
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataApr2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataApr2015.zip,PASS,654670
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataMay2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataMay2015.zip,PASS,653582
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataJun2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataJun2015.zip,PASS,774895
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataJul2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataJul2015.zip,PASS,774788
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataAug2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataAug2015.zip,PASS,774881
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataSep2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataSep2015.zip,PASS,774607
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataOct2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataOct2015.zip,PASS,774798
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataNov2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataNov2015.zip,PASS,1942654
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataDec2015.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataDec2015.zip,PASS,1942752
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataJan2016.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataJan2016.zip,PASS,1942365
https://www.niftyindices.com/Indices_-_Market_Capitalisation_and_Weightage/indices_dataFeb2016.zip,A1,downloaded,C:\Users\Shukla\AppData\Local\Temp\nifty200-pit-security-master\data\raw\nifty200_pit_public_sources\monthly_weightage\indices_dataFeb2016.zip,PASS,1942495
