symbol,company_name,first_observed,last_observed,observation_count,instrument_id,isin,resolution_status,resolution_method,confidence,root_cause,source_url,source_sha256,source_tier,review_status,notes
LEMERITE,Le Merite Exports Limited,2025-12-12,,0,NSE-ISIN:INE0G1L01025,INE0G1L01025,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LEMONTREE,Lemon Tree Hotels Limited,2018-04-09,,0,NSE-ISIN:INE970X01018,INE970X01018,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LENSKART,Lenskart Solutions Limited,2025-11-10,,0,NSE-ISIN:INE956O01016,INE956O01016,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LEXUS,Lexus Granito (India) Limited,2023-03-13,,0,NSE-ISIN:INE500X01013,INE500X01013,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LFIC,Lakshmi Finance & Industrial Corporation Limited,2015-04-15,,0,NSE-ISIN:INE850E01012,INE850E01012,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LGBBROSLTD,LG Balakrishnan & Bros Limited,2010-03-30,,0,NSE-ISIN:INE337A01034,INE337A01034,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LGBFORGE,LGB Forge Limited,2008-08-01,,0,NSE-ISIN:INE201J01017,INE201J01017,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LGEINDIA,LG Electronics India Limited,2025-10-14,,0,NSE-ISIN:INE324D01010,INE324D01010,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LGHL,Laxmi Goldorna House Limited,2023-11-10,,0,NSE-ISIN:INE258Y01016,INE258Y01016,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LIBAS,Libas Consumer Products Limited,2019-07-23,,0,NSE-ISIN:INE908V01012,INE908V01012,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LIBERTSHOE,Liberty Shoes Limited,1995-09-27,,0,NSE-ISIN:INE557B01019,INE557B01019,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LICHSGFIN,LIC Housing Finance Ltd.,2013-04-18,2022-03-31,108,NSE-ISIN:INE115A01026,INE115A01026,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/historical/EQUITIES/2016/SEP/cm30SEP2016bhav.csv.zip,85d073115ed588f5a00e0e511f852c9259eef2d305cdc55196b566637fce6b57,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LICI,Life Insurance Corporation Of India,2022-05-17,,0,NSE-ISIN:INE0J1Y01017,INE0J1Y01017,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LIKHITHA,Likhitha Infrastructure Limited,2020-10-15,,0,NSE-ISIN:INE060901019,INE060901019,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LIKHITHA,Likhitha Infrastructure Limited,2020-10-15,,0,NSE-ISIN:INE060901027,INE060901027,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LINC,Linc Limited,2015-03-09,,0,NSE-ISIN:INE802B01027,INE802B01027,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LINCOLN,Lincoln Pharmaceuticals Limited,2015-12-17,,0,NSE-ISIN:INE405C01035,INE405C01035,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LINCPEN,Linc Pen & Plastics Limited,2015-03-09,,0,NSE-ISIN:INE802B01019,INE802B01019,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LINCPEN,Linc Limited,2015-03-09,,0,NSE-ISIN:INE802B01027,INE802B01027,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://nsearchives.nseindia.com/content/equities/symbolchange.csv,647cb988b3957e948b2847d740490ab340db5ecbc4b6195d0ed6ffe8180f0280,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LINDEINDIA,Linde India Limited,1999-06-16,,0,NSE-ISIN:INE473A01011,INE473A01011,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LIST000857,Bharti Hexacom Limited,2024-04-12,,0,NSE-ISIN:INE343G01021,INE343G01021,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://nsearchives.nseindia.com/content/equities/symbolchange.csv,647cb988b3957e948b2847d740490ab340db5ecbc4b6195d0ed6ffe8180f0280,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LITL,Lanco Infratech Limited,2013-04-18,2013-08-30,5,NSE-ISIN:INE785C01048,INE785C01048,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20170704082238id_/https://www.nseindia.com/content/equities/EQUITY_L.csv,40b03e51c40616bb14207e0066a8d9f6dcfbd0734a37adf670629a60340a4fb8,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LKPSEC,LKP Securities Limited,2026-08-17,,0,NSE-ISIN:INE341H01023,INE341H01023,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LLOYDELENG,LEEL Electricals Limited,1997-04-30,,0,NSE-ISIN:INE245C01019,INE245C01019,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://nsearchives.nseindia.com/content/equities/symbolchange.csv,647cb988b3957e948b2847d740490ab340db5ecbc4b6195d0ed6ffe8180f0280,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LLOYDFIN,Lloyds Finance Limited,1995-03-15,,0,NSE-ISIN:INE174A01015,INE174A01015,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,http://nseindia.com/content/equities/EQUITY_L.csv,c1b9cb0b8404070bee7a01a4824972d5913bb348cf082aff8344de1513a32067,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,2016-07-18,,0,NSE-ISIN:INE093R01011,INE093R01011,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LLOYDSENT,Lloyds Enterprises Limited,2024-10-17,,0,NSE-ISIN:INE080I01025,INE080I01025,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LLOYDSME,Lloyds Metals And Energy Limited,2023-07-17,,0,NSE-ISIN:INE281B01032,INE281B01032,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LLOYDSTEEL,Lloyds Steel Industries Limited,1996-01-17,,0,NSE-ISIN:INE292A01015,INE292A01015,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,http://nseindia.com/content/equities/EQUITY_L.csv,c1b9cb0b8404070bee7a01a4824972d5913bb348cf082aff8344de1513a32067,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LML,LML Limited,1995-03-15,,0,NSE-ISIN:INE862A01015,INE862A01015,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20170704082238id_/https://www.nseindia.com/content/equities/EQUITY_L.csv,40b03e51c40616bb14207e0066a8d9f6dcfbd0734a37adf670629a60340a4fb8,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LMW,LMW Limited,1995-03-29,,0,NSE-ISIN:INE269B01029,INE269B01029,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LODHA,Macrotech Developers Limited,2021-04-19,,0,NSE-ISIN:INE670K01029,INE670K01029,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LOGIXMICRO,IZMO Limited,2007-02-05,,0,NSE-ISIN:INE848A01014,INE848A01014,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://nsearchives.nseindia.com/content/equities/symbolchange.csv,647cb988b3957e948b2847d740490ab340db5ecbc4b6195d0ed6ffe8180f0280,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LOKESHMACH,Lokesh Machines Limited,2006-05-05,,0,NSE-ISIN:INE397H01017,INE397H01017,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LORDSCHLO,Lords Chloro Alkali Limited,2023-08-28,,0,NSE-ISIN:INE846D01012,INE846D01012,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LOTUSCHO,Lotus Chocolate Company Limited,2026-08-17,,0,NSE-ISIN:INE026D01011,INE026D01011,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LOTUSDEV,Sri Lotus Developers and Realty Limited,2025-08-06,,0,NSE-ISIN:INE0V9Q01010,INE0V9Q01010,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LOTUSEYE,Lotus Eye Hospital and Institute Limited,2008-07-11,,0,NSE-ISIN:INE947I01017,INE947I01017,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LOVABLE,Lovable Lingerie Limited,2011-03-24,,0,NSE-ISIN:INE597L01014,INE597L01014,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LOYALTEX,Loyal Textile Mills Limited,2022-08-11,,0,NSE-ISIN:INE970D01010,INE970D01010,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LPDC,Landmark Property Development Company Limited,2008-08-12,,0,NSE-ISIN:INE197J01017,INE197J01017,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://web.archive.org/web/20210516062344id_/https://archives.nseindia.com/content/equities/EQUITY_L.csv,d3fcd3263c62cb497dfc9327b73d121ef22cc550395d88ada1d5b5760ac42620,A2,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LSIL,LLOYDS ENGINEERING WORKS LIMITED,2016-07-18,,0,NSE-ISIN:INE093R01011,INE093R01011,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://nsearchives.nseindia.com/content/equities/symbolchange.csv,647cb988b3957e948b2847d740490ab340db5ecbc4b6195d0ed6ffe8180f0280,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LT,Larsen & Toubro Ltd.,2013-04-18,2022-03-31,108,NSE-ISIN:INE018A01030,INE018A01030,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/historical/EQUITIES/2016/SEP/cm30SEP2016bhav.csv.zip,85d073115ed588f5a00e0e511f852c9259eef2d305cdc55196b566637fce6b57,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LTF,L&T Finance Limited,2011-08-12,,0,NSE-ISIN:INE498L01015,INE498L01015,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LTFOODS,LT Foods Limited,2006-12-18,,0,NSE-ISIN:INE818H01020,INE818H01020,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LTI,LTM Limited,2018-09-28,2022-03-31,43,NSE-ISIN:INE214T01019,INE214T01019,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://nsearchives.nseindia.com/content/equities/symbolchange.csv,647cb988b3957e948b2847d740490ab340db5ecbc4b6195d0ed6ffe8180f0280,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LTIM,LTM Limited,2016-07-21,,0,NSE-ISIN:INE214T01019,INE214T01019,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://nsearchives.nseindia.com/content/equities/symbolchange.csv,647cb988b3957e948b2847d740490ab340db5ecbc4b6195d0ed6ffe8180f0280,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
LTM,LTM Limited,2016-07-21,,0,NSE-ISIN:INE214T01019,INE214T01019,ACCEPTED_CURRENT_MASTER,EXACT_CURRENT_SYMBOL,CERTIFIED,Current official NSE security master exact match,https://archives.nseindia.com/content/equities/EQUITY_L.csv,9002e14e0ed653c70f49710e4c77e83dc8b62d450ab2052a58783d8ce575d105,A1,ACCEPTED,Current listing evidence is not by itself historical anchor evidence.
